5,10,40,70,68.66174902312262,63.243201779039374,63.12894973206673,62.01864296157057,70,70,57.727573529411764,53.40696329813977,54.48409590100766,70,70,70,70,70,70,53.27486428708266,54.785877812663514,51.80616996798718,57.32950728646806,61.63291967210928,61.795970902565564,58.79377195743617,51.52369813601432,41.13533828273133,45.25155399497192,53.988216214403984,70,70,70,61.09162391257977,65.0850867156627,70,70,54.64370950400362,70,70,39.571979423082354,70,70,70,70,70
5,10,50,70,68.53897200873108,62.92595793486137,62.78864734299515,61.30076150736946,70,70,59.522058823529406,53.821720399698336,54.394256902345134,70,70,70,70,70,70,53.319701778932924,54.57859050671551,52.60338371459694,58.0041232349053,62.59834669983326,60.76425076478445,58.39481454910376,52.44553378371251,41.28889475898897,46.1451010713143,55.10040157881335,70,70,70,61.269957873236045,65.34741140758298,70,70,55.60451183503704,70,70,39.42762162945986,70,70,70,70,70
5,10,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,11,0,70,68.64816865011639,62.89289545528356,62.000866723500984,60.72132997936016,70,70,58.662683823529406,53.64301470588235,54.810294579370215,70,70,70,70,70,70,53.609945087592145,55.047791494220064,53.30604954102853,58.6416046134668,63.33044101414198,61.59063105720144,59.86549445124271,53.557732449488675,42.52471086919617,45.7792930021659,54.33038445183524,70,70,70,61.55765972123116,65.68266731466343,70,70,57.95957666399893,70,70,40.16068014229779,70,70,70,70,70
5,11,10,70,68.68879689094804,63.08873741525595,61.633852454025096,60.48345910732713,70,70,55.07817095588234,52.23243872549019,52.64857640725288,70,70,70,70,70,70,53.008530440148085,58.4486623495552,57.083041101055805,58.067393904920166,62.982990750336995,60.46296857758256,58.83173710660735,51.79591050917407,40.76318477932566,44.35039733172903,52.49900898774428,70,70,70,61.599297271356086,65.92988305267716,70,70,59.04438297354197,70,70,39.80306714578314,70,70,70,70,70
5,11,20,70,68.57871770230186,62.74851736960114,60.953610755896555,59.42936661506708,70,70,51.44738051470588,51.95165441176469,50.90489330347523,70,70,70,70,70,70,52.91661068896194,57.282422669922674,55.772480039024146,57.17936032861607,60.64976850270113,58.60195231269577,54.823915862107896,48.96770419751189,39.337039461434614,43.420235073812556,51.991061085224686,70,70,70,60.91782624214502,65.28614028944912,70,70,58.39148685515873,70,70,38.33006426528945,70,70,70,70,70
5,11,30,70,68.69345331866909,63.00723241776049,60.51699879227052,58.79526709575797,70,70,49.00435559640521,51.574158496732025,49.6344441232673,70,70,70,70,70,70,52.237415157222195,54.88697972778856,52.13083483393358,53.135881512896724,56.04791842374551,55.530810282834565,51.97243457462224,45.120433741442454,36.08323567917595,41.14141945862742,48.49649857985151,70,70,70,59.419976442824066,64.54380250300449,70,70,53.0962450243255,70,70,36.7701580371732,70,70,70,70,70
5,11,40,70,68.5813560995742,62.186197514122696,60.79003623188406,59.02755087190071,70,70,48.390916053921565,50.09020658263305,48.61594786293099,70,70,70,70,70,70,51.44075636325977,51.302472527472524,50.771149581627526,53.14169805764137,56.17855977906423,54.45636657209056,51.36031279610432,43.65103367911626,34.32662027778252,38.924252693950095,45.92607662272367,70,70,70,57.365333658716004,62.150597958686184,70,70,49.43323189569946,70,70,33.399315884024055,70,70,70,70,70
5,11,50,70,68.53254980948607,62.84829441391941,60.35387539073599,59.36756428448572,70,70,50.106510416666666,49.99530637254902,48.75942531612946,70,70,70,70,70,70,50.95037243782969,51.01077585268761,49.87959783272282,53.01980094869263,55.22930185884187,53.859440805863315,51.46230701728108,42.54147526995378,32.98381761344284,36.753649668581794,45.3159255907491,70,70,70,55.93703444647432,60.498248689987456,70,70,47.05834156739619,70,70,30.049546074345535,70,70,70,70,70
5,11,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,12,0,70,68.560902335566,62.718907816749876,61.71835774164737,59.29017427146295,70,70,50.70404411764706,50.47794117647059,48.47958673871303,70,70,70,70,70,70,50.77377199483902,51.497154404691166,50.424345432617486,53.43219700652448,54.381367372123655,51.386675606005355,48.89333466418241,41.847972830651,32.47635337727842,36.50762368513839,44.89127703179173,70,70,70,54.48194603599015,60.042706762192054,70,70,46.53123976513683,70,70,28.483759056507218,70,70,70,70,70
5,12,10,70,68.37544740668177,62.668687812613626,61.14109299516908,57.08396220330237,70,70,45.9155943627451,50.200388071895425,47.82502829374585,70,70,70,70,70,70,49.97242067961605,51.326691795599345,50.69425997671796,49.04799098902606,48.84728370854947,45.410630555342095,45.53969551210035,40.59542075571487,32.59907889654094,37.016946390211096,45.03768849940908,70,70,70,55.4282968041186,60.73326151813391,70,70,43.351987474476964,70,70,26.411149125843522,70,70,70,70,70
5,12,20,70,68.45741598530705,63.17988528424189,59.43951229042341,51.95555663054695,70,70,46.599647671568626,49.97371615312792,47.81152103375286,70,70,70,70,70,70,47.31296064948901,47.67503720238095,47.17391790049353,45.002892077285466,44.86982808161072,41.68602453510542,41.20614121076923,36.897718117415515,31.723478773229722,36.635767115237705,43.20698924931278,70,70,70,52.76651641322921,56.30721900030055,70,70,38.461083433373354,70,70,26.144664909232926,70,70,70,70,70
5,12,30,70,68.34586915088491,62.361257560522255,56.43640949133277,47.09865518575852,70,70,46.16918913398692,49.5327410130719,47.15889412994733,70,70,70,70,70,70,44.623894648185605,46.53839057767628,44.17608616873322,40.96382490477512,40.032809837221606,38.185390910227504,35.611957256507424,32.33795093142152,30.076799214368148,35.60110228218888,43.21442388657094,70,70,70,50.04448774985106,54.03156674520212,70,70,35.243411834945135,70,70,25.33827577906162,70,70,70,70,70
5,12,40,70,68.3885860968319,62.818553854234,58.58145796197266,45.94142488076311,70,70,43.80395220588235,49.3122385620915,46.03237677355324,70,70,70,70,70,70,43.57200109292111,43.6980571647851,41.25996113091701,36.98208196927088,34.88480018551709,32.14973439021641,29.13301124096972,29.5918615355233,29.347472437166456,33.41974545219737,39.65429488301731,70,70,70,48.11556942672859,53.012297187145776,70,70,34.05403265035618,70,70,25.15301393995098,70,70,70,70,70
5,12,50,70,68.32863807342824,62.68720568861823,59.527661594940994,45.99088389860449,70,70,41.54252961601306,48.83308123249299,45.798080317864326,70,70,70,70,70,70,41.823828048941174,37.88690233377733,34.57727366587661,36.71948655382286,35.551868521749746,33.17429222832221,31.25686166246287,29.795756839565655,28.98240119700034,32.65801296416002,36.55565622392668,70,70,70,47.193473438326365,51.445469822809386,70,70,32.90077421711779,70,70,24.095957967554263,70,70,70,70,70
5,12,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,13,0,67.95454545454544,68.5627319964031,62.631582216802805,58.127770350564454,45.42238675562817,61.58333333333333,70.0,44.843474264705875,48.9674688057041,45.33891804172135,63.916666666666664,70.0,70.0,67.55,67.55,60.035714285714285,41.24914965345113,39.46076007326007,37.43972316490698,35.56936773988824,34.22577302348231,32.00265029239703,29.038515721297586,28.87579369649957,29.767634603192963,34.18521192231599,38.87447536974192,57.07142857142857,70.0,70.0,45.25684029905667,47.75243263855659,70.0,62.83333333333333,31.0583563987435,51.55555555555556,48.80555555555556,22.870112910755697,46.705882352941174,47.33333333333333,47.33333333333333,70.0,56.166666666666664
5,13,10,70,67.92386757012335,62.06483548410451,57.368971297196566,45.102228782927305,70,70,41.51365546218487,49.106282679738555,45.50069978020345,70,70,70,70,70,70,38.61267574285107,39.72469911041339,38.53243255344096,35.24850252301877,33.20081172912055,32.749825000163234,28.818335638794117,28.180681834505357,28.15126635698268,31.10239537423361,36.42460027717381,70,70,70,43.09752123343509,46.93798961542659,70,70,28.91941302401942,70,70,21.69577532353267,70,70,70,70,70
5,13,20,70,67.04193942989416,61.224746689176825,53.54948009506832,40.304505945896885,70,70,40.33849789915966,49.344485294117646,45.359422289822106,70,70,70,70,70,70,35.88084806125247,32.077060439560434,32.96113729679906,32.205364305886754,31.413908294027078,31.4309796755532,26.42253613120827,27.515160979543325,28.382693683345956,31.130488149105794,35.51645255674987,70,70,70,39.16693713032999,41.7833926939074,70,70,25.44781746031746,70,70,20.97478546907545,70,70,70,70,70
5,13,30,70,66.77740635157078,61.95037642096466,47.32001811594202,36.77563924218337,70,70,40.599527310924366,48.4556862745098,42.09949782892039,70,70,70,70,70,70,33.005523688809205,34.23388040530897,34.86252913752914,32.462952508072,31.45070662997133,30.446289673750076,26.35542717806991,26.536349445865845,27.763850536454896,30.28072090522598,33.386469469444584,47.982142857142854,70,70,36.03333537844041,39.47377887868434,70,70,24.429529048279043,70,70,19.78589510979217,70,70,70,70,70
5,13,40,70,66.6623991276889,60.226633017717575,49.60806692242114,38.51967850203144,70,70,40.24709383753502,48.01866421568627,41.98198459436565,70,70,70,70,70,70,31.818620265705356,26.412052245140476,28.03601641414141,30.338548301167783,29.38161591676298,28.96592551356207,25.260889759029894,25.79376799513959,26.724714805276946,29.248880183602406,31.533219904278727,46.37990196078431,70,70,33.76680758200716,36.820304144968006,70,70,23.630898944501876,70,70,19.289377845861797,70,70,70,70,70
5,13,50,70,66.84774637127578,61.53984234719529,51.28860649332197,38.832490946829175,70,70,40.76137955182072,48.026658496732026,41.05028993857928,70,70,70,70,70,70,29.054859553730957,26.277720633708025,29.301833902753017,30.19358443260754,29.618266342084613,28.752265799968,24.977083340534897,24.940221731511315,25.80203889248006,27.54587647267531,29.823680079724195,70,70,70,32.46772639708564,34.96826417047006,70,70,22.428496511217098,70,70,18.755860356963296,70,70,70,70,70
5,13,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,14,0,70,66.64237792946432,62.52934129407545,53.847357964925095,43.01303041486865,70,70,39.86502100840336,46.91299019607843,41.10004429394135,70,70,70,70,70,70,27.573677083119332,21.423780088958654,27.509540418731586,28.305363939476326,27.282527447843083,27.583368835475735,25.40592119577846,25.06124768268433,25.911585999784528,26.723966278214633,28.77483908724717,70,70,70,30.940023856367436,33.395661604685664,70,70,21.232385523653903,70,70,18.89090565913865,70,70,70,70,70
5,14,10,70,66.84929579143464,61.456762705082035,54.0997066942719,42.40853111514876,70,70,39.961869747899165,46.87780501089325,41.24513131044272,70,70,70,70,70,70,27.953626203783767,24.896956055149328,29.66249143596832,28.257668554989976,27.58116324035441,27.710709127171544,24.681461185872948,24.121650322088673,24.593961172269992,25.560397326287845,26.598685587288525,70,70,70,30.437148073956028,33.44197993951453,70,70,21.226789645171998,70,70,18.12115627173072,70,70,70,70,70
5,14,20,70,66.45366213060062,61.75245497966087,49.45817171071326,34.90153903903903,70,70,40.362961017740425,46.82322530864197,39.18631270570068,70,70,70,70,70,70,25.735450499070147,21.139185761717272,26.033523409363745,28.324961017095074,26.778401453008154,27.962213145423924,25.826953918822433,25.016082599213256,25.49143113966643,26.085323286916424,26.544169064595536,70,70,70,30.00643501178752,30.410092285405867,70,70,19.983856709350402,70,70,17.251566245488576,70,70,70,70,70
5,14,30,70,65.72331733336239,59.256090955613004,45.28197565257986,32.29900005047064,70,70,40.167024309723885,47.336317304699655,37.93562560205077,70,70,70,70,70,70,24.432835419521346,22.11056730384461,25.896830259881728,27.057502921715614,26.180793913330678,27.11152082152899,24.459045284780572,23.945870788022937,24.73524342623607,25.205988342979293,26.33644514962163,70,70,70,27.614860730388408,28.99670708952716,70,70,19.546753368013867,70,70,17.073355730513356,70,70,70,70,70
5,14,40,70,65.92580217602047,59.03937202503379,42.880412408705254,30.934717777364824,70,70,39.38419117647059,46.26352578068264,36.062677523506395,70,70,70,70,70,70,24.982750748972048,22.23431092716807,27.721156335494573,26.889020819866403,26.25342545128234,26.22876391092567,22.190441008434085,22.37260865077607,23.222628854411308,23.90222037766155,25.021049253034544,70,70,70,26.960776112380387,28.54804252986071,70,70,19.282962697899666,70,70,17.030399759159238,70,70,70,70,70
5,14,50,70,66.9737528203156,61.183847358387794,48.9841535098888,37.4338184445318,70,70,38.56827731092437,44.923406862745104,33.80624690112975,70,70,70,70,70,70,23.1678717435324,20.688626882376877,26.865735503603144,26.001378435644586,23.699303753941106,23.28208555992775,20.346692972060612,21.76732268328705,23.46901776192217,23.195324299255294,23.22674021729904,70,70,70,27.669128136173583,30.180929905161186,70,70,18.77946753361978,70,70,16.78617379747597,70,70,70,70,70
5,14,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,15,0,70,67.10998630020919,61.31397653612728,56.86772875816994,44.98349673202614,70,70,38.92002217553688,45.56621732026144,31.75710435830755,70,70,70,70,70,70,22.11224327442046,23.323559651133174,27.890922202214217,25.674745710784304,23.7268881445352,23.66405813382937,20.31790002097095,21.476008101375744,23.89344150266944,24.732094352668444,24.562305824894057,70,70,70,27.096877974718883,28.340325318868096,70,70,18.470796639168483,70,70,16.701204971235803,70,70,70,70,70
5,15,10,70,68.61181843755374,60.859894995294155,48.342814171123,36.7496235205794,70,70,39.204376750700284,46.82542211328976,30.692981862166352,70,70,70,70,70,70,21.29172533815391,19.416264489478774,21.89808332423878,25.506869842854417,23.641025861203694,24.13516775073147,21.820615010710164,22.404750131404533,24.07001025934849,24.85308357673553,24.314009244023936,70,70,70,26.338568874431168,27.77703009384158,70,70,16.704340351525218,70,70,15.789970282984987,70,70,70,70,70
5,15,20,70,67.87429096657605,60.1726456549986,43.679448723934016,29.06239226197301,70,70,39.576899509803916,45.02245710784314,27.69682388102245,70,70,70,70,70,70,20.336883731480974,19.25737762470956,22.121038800135437,24.548610193723643,22.844861920375358,21.659619805575684,19.148235647954504,22.05928446239532,23.448931943820455,22.194535954544122,24.171059641253137,70,70,70,27.399854985700564,30.763422845656834,70,70,17.085556171186415,70,70,16.36628997151745,70,70,70,70,70
5,15,30,70,67.92159588119029,59.14390454316925,44.28013427593258,28.774221100477227,70,70,39.233653322440084,43.49167177287581,22.754297929579067,70,70,70,70,70,70,19.97929628767696,19.382691374189534,22.88901882941405,24.252187123214735,23.141596666177712,22.979981360259725,20.024982212136187,22.233709253604616,23.758466728295947,23.719938963239606,25.174104361324954,70,70,70,29.167007001792893,31.955621499079538,70,70,17.33623132586367,70,70,16.57198779952686,70,70,70,70,70
5,15,40,70,68.83091214851325,60.23611937830686,42.42074774354186,25.796650326797376,70,70,38.49264705882352,44.37132352941176,21.056891395321323,70,70,70,70,70,70,18.807443154735935,20.42688553859772,21.639375017683836,24.021085538916413,24.104023445174846,25.351922763569295,20.670436507936504,22.17852561277335,23.98128217186566,23.6762488284941,25.10103520335873,70,70,70,30.004032115039898,33.95812745741378,70,70,17.52659798534798,70,70,16.38704728686346,70,70,70,70,70
5,15,50,70,68.88049298567346,60.98169145329072,38.40882352941177,25.819166439724032,70,70,38.86519607843137,42.791666666666664,17.840299408876394,70,70,70,70,15.0625,11.6,19.218689302379133,17.889180304989125,21.792107790085726,23.306379436227243,22.756618261005517,24.270681041687634,19.273985561247667,22.06888283285342,24.144246503022586,23.43300912202056,25.02444579113697,70,70,70,31.39292153324376,34.91234033334364,70,70,18.49759521864301,70,70,17.36067763042717,70,70,70,70,70
5,15,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,16,0,70,68.97287935025126,60.44173081820141,42.32628967824401,29.99880170016725,70,70,37.50767293028322,41.9439367413632,18.352289318991,70,70,70,70,70,70,18.49699258610522,18.27208359451006,21.73477550110953,23.125635748959958,22.35038632845005,24.313326859358803,19.272338011373478,21.575851222683802,23.66943982909353,24.150674526803723,26.93712516718031,70,70,70,33.8531409454636,37.46793682216476,70,70,19.050331274547606,70,70,16.741125534749155,70,70,70,70,70
5,16,10,70,68.92858238830206,58.97048075494766,41.768206449246364,28.308122925095958,70,70,37.94509803921569,42.28848039215686,16.706016108074927,70,70,70,70,70,70,17.563606187748345,18.96743774505723,22.16256105006105,22.655719123178073,21.92575146621715,23.659927350089614,20.285099000864566,22.346074314385966,25.032512087848897,26.4851603695091,28.943013664440137,70,70,70,33.88856872174347,39.90212226358271,60.03125,70,19.820913723395343,70,70,16.115671404779857,70,70,70,70,70
5,16,20,70,68.81997916809497,53.92198443524801,36.88322216386554,26.081586733792612,70,70,36.47702205882352,40.28415032679738,16.179418735086625,70,70,70,70,70,70,17.82015462780328,17.340416412291408,20.040839124111177,23.91991411094352,23.30038393866719,23.885142127752413,21.204481439040265,22.746304705945224,25.401958506668976,26.22600164653917,28.59157945485886,70,70,70,35.11582963138635,37.40792977738881,70,70,18.125113321920594,70,70,16.3466462595139,70,70,70,70,70
5,16,30,70,69.05006527785939,58.995744061675424,34.84201774940745,28.49272065307605,70,70,33.75958333333333,38.082475490196074,14.835638422035474,70,70,70,70,70,70,18.11784030963474,19.710392793481024,22.23884970654928,22.385854250143453,21.812333775076265,23.003848120570122,20.342003493964278,22.892935665157886,26.150795387720937,26.690771203385303,31.002477122550648,70,70,70,34.15660933137824,36.37134927980516,70,70,19.007480853339985,70,70,17.173759124862066,70,70,70,70,70
5,16,40,70,69.19488295543798,61.24578594970751,38.99855362978524,28.919967044967045,70,70,36.40498366013072,39.55143995098039,15.525814634484975,70,70,70,70,70,70,17.491220820272755,16.241500895229883,19.712750100040015,23.140954419355158,21.91422237024552,22.0753509206901,20.934587804624567,23.493242348307703,26.38639964763586,27.10884457693534,30.623087068160597,70,70,70,35.529405223627904,38.9279686030503,70,70,19.31256308829838,70,70,17.229993957567483,70,70,70,70,70
5,16,50,70,68.50772488812932,58.05564709354817,38.949849918599924,32.867217364153646,70,70,34.15168300653595,38.88113328664799,14.692858844360067,70,70,70,70,70,70,17.646172137207802,16.63099323062558,20.147698128396655,22.19300739656132,21.50237836058393,22.363587453554235,20.379278575908476,22.686543508234678,26.155818093007888,27.951488801653607,30.208930393701316,70,70,70,35.52040743803349,37.887056888849166,70,70,20.656767125394577,70,70,17.41559785530373,70,70,70,70,70
5,16,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,17,0,70,69.21442035205693,62.537509587168195,47.690183573429366,38.14648644179895,70,70,38.53872549019608,40.58652961184474,15.947746497103111,70,70,70,70,70,70,17.478019671887,15.864573940493054,18.958165778937833,22.84654000502039,22.594643246601358,22.978078023555963,21.19781524983731,22.89874760920512,26.362936211052023,28.817477075831533,31.525652455262183,70,70,70,35.93340699693424,38.76518837297581,70,70,21.772714174282086,70,70,17.692332245641065,70,70,70,70,70
5,17,10,70,68.93513428448301,60.97292104341736,45.92986508997539,38.079793205160854,70,70,37.46875,40.45903361344538,14.986972882101554,70,70,70,70,70,70,17.98508918334481,16.27005913476501,19.445852785558667,23.314500060578478,22.393461865106108,22.570106531408708,22.854253269878264,24.49640364325822,26.32502753833176,28.45545330964955,31.7723378996569,70,70,70,36.67658542088163,41.31138734099092,70,70,21.36081056020164,70,70,17.939774318818433,70,70,70,70,70
5,17,20,70,68.9947283985238,60.72206645478703,42.525037438052145,33.95950930372149,70,70,36.62124183006536,40.08497065492863,14.573008304105116,70,70,70,70,70,70,17.88653796054453,20.742553938096215,23.487501346692518,22.96703492132413,22.628941309698508,22.43528498190262,21.566462920009627,24.16454815306939,26.587794379844006,29.161011565626175,32.938208102355155,70,70,70,36.93491905057649,45.32989651723667,70,70,22.860195652233795,70,70,16.202194279032515,70,70,70,70,70
5,17,30,70,69.16225145052016,62.566269841269815,41.144455312489356,32.4318980833074,70,70,37.08729575163398,40.30857843137254,15.321062331724095,70,70,70,70,70,70,18.05324805478904,15.07945043401976,19.230068426943422,23.94003421539387,22.892250711230485,22.338989630671612,21.085785959683015,23.685530370742782,25.669073843071157,27.312870955297424,31.587498176157677,70,70,70,37.3484591842435,44.10925624531763,70,70,21.61808922286863,70,70,16.063698992040248,70,70,70,70,70
5,17,40,70,68.69443181282566,62.36520418084589,42.073673034028424,33.45423150741778,70,70,37.63645276292334,40.25642964572193,14.768299804329217,70,70,70,70,70,70,17.8075682164377,18.28691322682919,21.402372808097596,23.599028906054162,22.430713856613412,22.752378162897603,23.340268500562615,24.379452183618838,26.821622505044964,29.767721774412944,32.911598280804164,70,70,70,37.85424669284963,44.111978363830744,70,70,22.55584649895312,70,70,16.51070124128082,70,70,70,70,70
5,17,50,70,68.86462845113364,63.039287111989324,45.811784927874896,35.370589824572654,70,70,38.52553104575162,39.9945925245098,15.059388060490997,70,70,70,70,70,70,18.272170078044606,15.84827915140415,19.167631347410758,25.117972411930214,24.611694910821743,25.71530511078994,25.06810618121892,25.04679061407002,26.952141738237998,29.765474295584585,32.45595482477553,70,70,70,37.5681916213779,42.06810024428488,70,70,23.14113251584056,70,70,16.727318123533518,70,70,70,70,70
5,17,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,18,0,70,68.81762963591174,62.651610384564925,48.157837949994814,37.52882749966083,70,70,42.987724673202614,41.003890931372545,15.645678522149106,70,70,70,70,70,70,18.321873431409276,19.28550609637794,22.315209417100167,24.788763883353077,24.492319324534392,25.790631814422138,23.770987912510407,26.212709202864424,28.261448534877676,31.93570524246995,33.64336396226949,70,70,70,39.233840179428405,43.528329276932226,70,70,23.10559822887488,70,70,17.011841943459586,70,70,70,70,70
5,18,10,70,69.06477895618939,63.303499133813304,48.4234901876446,36.43112115167875,70,70,41.797222222222224,39.95723039215686,17.400013076483663,70,70,70,70,70,70,18.324727708803987,17.227132986061555,18.179554208046856,24.979310437182875,24.865695845888855,26.117599946964265,22.286819140106335,25.968146364347348,29.14781364778022,31.623386594342477,33.934589316819704,70,70,70,40.41922179944238,44.10221324759723,70,70,25.10844457829752,70,70,17.709298789445846,70,70,70,70,70
5,18,20,70,68.77095244698856,58.84525007734848,44.25620031413376,35.64412838319087,70,70,42.38649918300653,41.47025122549019,18.399207744428335,70,70,70,70,70,70,18.508665175714807,15.070458279465628,18.12356801695037,25.040438489295585,24.250926920641987,26.510228378392434,24.891363012441435,25.648060864033077,29.30374534111165,32.079876785795896,34.050849648403386,70,70,70,40.69197167095276,42.511484458746125,70,70,26.149247090055905,70,70,17.09443077347489,70,70,70,70,70
5,18,30,70,68.6610611750892,58.80909926470588,48.89295829442887,38.23861704403984,70,70,41.87001050420167,42.6938316993464,19.309700189847252,70,70,70,70,70,70,19.066831786133253,15.595408163265303,18.711745531545947,24.77070785228554,25.11357589765218,27.059463113989757,26.258745514198935,25.522490951616767,28.199550701823412,31.332670089986266,33.874641800193274,70,70,70,40.25048368648159,40.954746337540456,70,70,24.655372527798995,70,70,17.06248656028067,70,70,70,70,70
5,18,40,70,68.82063978289108,60.866356901152066,52.54744583439436,43.70581462888185,70,70,41.8014705882353,41.40236928104574,21.146765487206665,70,70,70,70,70,70,19.887444609346986,19.311110020931444,22.246221565549295,25.10057159822984,24.483346934587743,25.668265733959657,23.788651161384003,24.301353734319417,28.018502956738246,31.542053485993232,33.21433880033992,70,70,70,39.31700533823155,40.40573885186077,70,70,27.172515519028124,70,70,18.244702451687743,70,70,70,70,70
5,18,50,70,68.80401579862713,62.896169378007606,55.70928342490843,49.719850065805936,70,70,42.305024509803914,41.736124727668845,23.095628288642995,70,70,70,70,70,70,21.081658151557047,15.581015600684715,18.626624260815436,25.14124793960578,24.518898482202705,25.99778527792047,24.265548964683912,24.271833877511977,28.251083692995454,31.661316209661795,33.275522742717314,70,70,70,39.94982156848753,44.32085379606387,70,70,28.437038540163535,70,70,20.581296331663975,70,70,70,70,70
5,18,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,19,0,70,68.6986884931197,62.8235881852741,58.41611227824463,55.22169703640293,70,70,44.18408613445377,43.456672113289756,26.327186340421626,70,70,70,70,70,70,22.74153598018585,15.752310176207226,18.387131380329905,26.771107129762807,26.309202722828633,27.47851893306857,26.75056921337558,25.70919048574277,28.223296869252746,31.61979867218838,34.98976591382474,70,70,70,41.50428861195513,47.19354885854884,70,70,31.758119732935896,70,70,22.04161723352899,70,70,70,70,70
5,19,10,70,68.8035980506875,63.505878175133695,62.157552368773594,59.912430432699395,70,70,45.83665966386554,44.85961328976035,29.777147283029638,70,70,70,70,70,70,23.99624251166022,17.524915382819795,20.64971113445378,28.072446639925857,28.792397294120647,29.952151175519738,28.865502834130286,26.943760197681765,29.019027800779135,32.558109610977255,35.095481413383,70,70,70,42.787818988900916,47.980313107541974,70,70,32.245907304363186,70,70,21.81646603668662,70,70,70,70,70
5,19,20,70,68.85749393126845,63.32095680655369,63.63579647136632,61.11229866946778,70,70,45.405724789915965,46.126838235294116,32.019259090582615,70,70,70,70,70,70,25.514945547712088,25.979681133817163,25.29479473607625,29.029296746696037,29.97280772910368,31.910607128012913,31.768044417002745,28.050180789314776,30.124892032111283,34.38203647523501,35.92710176167472,70,70,70,41.91049058551159,46.0780347351203,70,70,32.24001890107895,70,70,22.861906353450472,70,70,70,70,70
5,19,30,70,68.6943632138485,63.39377839576802,63.410774946390745,61.32823787409702,70,70,45.55498949579832,46.95301704014938,34.10147062463239,70,70,70,70,70,70,27.624785738158895,18.54360410830999,21.537728563647676,29.6774934295954,30.365472778685085,31.995948387549944,31.150702513263784,28.672610346262307,30.737532580313335,35.027843561667076,38.778791173318886,70,70,70,41.835898488526084,44.88008027449873,70,70,32.33125113471314,70,70,23.189172023262934,70,70,70,70,70
5,19,40,70,68.83706736709188,63.44427566805017,63.490179544039826,61.43572611061967,70,70,42.42501616031028,47.66646241830065,39.819918250800605,70,70,70,70,70,70,28.633089814087054,20.622360039586926,20.94210230809495,30.700584351887098,31.83297519559008,33.64170318804969,33.30868859263466,30.201038860679382,32.11505439623755,37.85660795767412,40.332394957041444,70,70,70,42.04996206524567,45.911619961504414,70,70,32.953038923902895,70,70,25.437873386269107,70,70,70,70,70
5,19,50,70,68.81129338041998,62.7623552220519,63.100479254201666,61.2455986780677,70,70,48.12052696078431,47.91221405228758,44.61998363983658,70,70,70,70,70,70,30.70928606558202,24.036674990509024,27.88348993443531,32.5083932842165,33.04417208523366,35.047144223729696,35.29248822392205,32.42876894347483,31.36588394117116,36.18334647242736,40.5697288586853,70,70,70,42.41323390661625,45.68392306343215,70,70,33.267979654468625,70,70,26.271860057154175,70,70,70,70,70
5,19,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
5,20,0,70,68.9189728258897,63.13032835730445,62.709743862822904,61.024352087326164,70,70,52.49495798319327,48.88126815541031,49.10192401001223,70,70,70,70,70,70,33.730558041495534,23.54333495344525,25.103588935574226,35.25050924849517,36.243816753950014,37.353803757261936,37.734055883749505,33.8253046850269,31.77344700506465,36.70107194412341,41.732673800872334,70,70,70,44.12704842495068,49.124709932992815,70,70,36.10592896482601,70,70,27.02702197040432,70,70,70,70,70
